"","Player_Name","Player_State","Tot_Num_Points","Player_Pre_Rating","Avg_Pre_Chess_Rat_Opp"
"24"," MICHAEL R ALDRICH               ","   MI ","4.0  ",1229,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"25"," LOREN SCHWIEBERT                ","   MI ","3.5  ",1745,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"26"," MAX ZHU                         ","   ON ","3.5  ",1579,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"27"," GAURAV GIDWANI                  ","   MI ","3.5  ",1552,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"28"," SOFIA ADINA STANESCU-BELLU      ","   MI ","3.5  ",1507,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"29"," CHIEDOZIE OKORIE                ","   MI ","3.5  ",1602,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"30"," GEORGE AVERY JONES              ","   ON ","3.5  ",1522,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"31"," RISHI SHETTY                    ","   MI ","3.5  ",1494,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"32"," JOSHUA PHILIP MATHEWS           ","   ON ","3.5  ",1441,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"33"," JADE GE                         ","   MI ","3.5  ",1449,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"34"," MICHAEL JEFFERY THOMAS          ","   MI ","3.5  ",1399,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"35"," JOSHUA DAVID LEE                ","   MI ","3.5  ",1438,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"36"," SIDDHARTH JHA                   ","   MI ","3.5  ",1355,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"37"," AMIYATOSH PWNANANDAM            ","   MI ","3.5  ",980,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"38"," BRIAN LIU                       ","   MI ","3.0  ",1423,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"39"," JOEL R HENDON                   ","   MI ","3.0  ",1436,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"40"," FOREST ZHANG                    ","   MI ","3.0  ",1348,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"41"," KYLE WILLIAM MURPHY             ","   MI ","3.0  ",1403,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"42"," JARED GE                        ","   MI ","3.0  ",1332,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"43"," ROBERT GLEN VASEY               ","   MI ","3.0  ",1283,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"44"," JUSTIN D SCHILLING              ","   MI ","3.0  ",1199,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"45"," DEREK YAN                       ","   MI ","3.0  ",1242,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"46"," JACOB ALEXANDER LAVALLEY        ","   MI ","3.0  ",377,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
"47"," ERIC WRIGHT                     ","   MI ","2.5  ",1362,c(1605, 1469, 1564, 1574, 1501, 1519, 1372, 1468, 1523, 1554, 1468, 1506, 1498, 1515, 1484, 1386, 1499, 1480, 1426, 1411, 1470, 1300, 1214, 1357, 1363, 1507, 1222, 1522, 1314, 1144, 1260, 1379, 1277, 1375, 1150, 1388, 1385, 1539, 1430, 1391, 1248, 1150, 1107, 1327, 1152, 1358, 1392, 1356, 1286, 1296, 1356, 1495, 1345, 1206, 1406, 1414, 1363, 1391, 1319, 1330, 1327, 1186, 1350, 1263)
